Título;ISSN
Novedades económicas;0325-8114
La prensa médica argentina;0032-745X
Desarrollo económico;0046-001X
Realidad económica (Buenos Aires);0325-1926
Ameghiniana;0002-7014
Integración latinoamericana;0325-1675
Acta gastroenterológica latinoamericana;0300-9033
Latin American applied research;0327-0793
Acta farmacéutica bonaerense;0326-2383
Darwiniana;1850-1699
Revista telegráfica electrónica;0035-0516
Acta psiquiátrica y psicológica de América Latina;0001-6896
Phyton;0031-9457
Mundo agrario (La Plata);1515-5994
Herramienta (Buenos Aires);0329-6121
Boletín de la Academia Nacional de Medicina de Buenos Aires;0374-647X
Physis. Secciones A, B y C;0326-1441
Anales de la Sociedad Rural Argentina;0037-8631
Signos universitarios;0326-3932
Veterinaria argentina;0326-4629
Stromata;0049-2353
Ciencia, docencia y tecnología;0327-5566
Acta zoológica lilloana;0065-1729
La alimentación latinoamericana;0325-3384
Nuevamérica;0325-6960
Quirón;0326-2345
Olivar (La Plata);1852-4478
Revista del Museo Argentino de Ciencias Naturales (1999);1514-5158
Summa (Buenos Aires);0325-4615
Andes (Salta);0327-1676
Obstetricia y ginecología latinoamericanas;0029-7836
La trama de la comunicación;1668-5628
Actualidad económica (Córdoba);0327-585X
Cuadernos de herpetología;0326-551X
Synthesis (La Plata);0328-1205
Revista de nefrología, diálisis y transplante;0326-3428
Revista del derecho industrial;0327-4039
Biocell;0327-9545
Redes (Quilmes);0328-3186
Salud colectiva;1669-2381
Revista question;1669-6581
Gaceta veterinaria;0367-3812
Quid 16;2250-4060
Lilloa;0075-9481
Revista pilquen. Sección ciencias sociales;1851-3123
A&P continuidad;2362-6097
Económica (La Plata);0013-0419
Quinto sol;1851-2879
CEINAR (Buenos Aires);0325-1888
Palabra clave (La Plata);1853-9912
H-industri@ (Buenos Aires);1851-703X
Acta physiologica et pharmacologica latinoamericana;0326-6656
Aportes para la integración latinoamericana;1667-8613
Bonplandia;0524-0476
Estudios migratorios latinoamericanos;0326-7458
Austral comunicación;2313-9137
Revista de la Asociación de Ciencias Naturales del Litoral;0325-2809
Anales AFA;1850-1168
Cuadernos del CISH. Sociohistórica;1514-0113
Revista de historia del derecho;1853-1784
Enfoques (La Plata);1669-2721
Industria cárnica latinoamericana;0325-3414
Anales - CIDEPINT;0325-4186
