Título;ISSN impresa;ISSN en linea;Área;Instituto
A&P continuidad (En línea);null;2362-6097;Ciencias sociales y humanidades;Facultad de Arquitectura Planeamiento y Diseño, Universidad Nacional de Rosario
Academia (Buenos Aires);1667-4154;2422-7153;Ciencias sociales y humanidades;null
Acta bioquímica clínica latinoamericana;0325-2957;1851-6114;Ciencias exactas y naturales ;null
Acta gastroenterológica latinoamericana;0300-9033;2469-1119;Ciencias biológicas y de la salud;null
Acta geológica lilloana;0567-7513;1852-6217;Ciencias exactas y naturales ;null
Acta odontológica latinoamericana;0326-4815;1852-4834;Ciencias biológicas y de la salud;null
Acta psiquiátrica y psicológica de América Latina;0001-6896;2362-2829;Ciencias biológicas y de la salud;null
Acta toxicológica argentina;0327-9286;1851-3743;Ciencias exactas y naturales ;null
Acta zoológica Lilloana (En línea);null;1852-6098;Ciencias exactas y naturales ;Fundación Miguel Lillo
Actualización en nutrición (En línea);null;2250-7183;Ciencias biológicas y de la salud;Sociedad Argentina de Nutrición
Actualizaciones en osteología;1666-8975;1669-8983;Ciencias biológicas y de la salud;null
Agriscientia (Córdoba);0327-6244;1668-298X;Ciencias agrarias, ingeniería y materiales;null
Agronomía & ambiente;2314-2243;2344-9039;Ciencias agrarias, ingeniería y materiales;null
Anacronismo e irrupción;null;2250-4982;Ciencias sociales y humanidades;Instituto de Investigaciones Gino Germani
Analecta veterinaria;0365-5148;1514-2590;Ciencias biológicas y de la salud;null
Anales (Asociación Física Argentina. En línea);0327-358X;1850-1168;Ciencias exactas y naturales ;null
Anales del Instituto de Arte Americano e Investigaciones Estéticas Mario J. Buschiazzo;0328-9796;2362-2024;Ciencias sociales y humanidades;null
Análisis filosófico;0326-1301;1851-9636;Ciencias sociales y humanidades;null
Anclajes (Santa Rosa);0329-3807;1851-4669;Ciencias sociales y humanidades;null
Andes (Salta);0327-1676;1668-8090;Ciencias sociales y humanidades;null
Antiguo Oriente;1667-9202;X;Ciencias sociales y humanidades;null
Antiguos jesuitas en Iberoamérica;null;2314-3908;Ciencias sociales y humanidades;null
Anuario (Centro de Estudios Económicos de la Empresa y el Desarrollo. En línea);null;2545-8299;Ciencias sociales y humanidades;Facultad de Ciencias Económicas, Universidad de Buenos Aires 
Anuario de Arqueología;1852-8554;2684-0138;Ciencias sociales y humanidades;null
Anuario de investigaciones (Facultad de Psicología Universidad de Buenos Aires);0329-5885;1851-1686;Ciencias sociales y humanidades;null
Anuario de la Escuela de Historia Virtual;1666-5856;1853-7049;Ciencias sociales y humanidades;null
Anuario del Centro de Estudios Históricos Profesor Carlos A. Segretti;1666-6836;2683-9164;Ciencias sociales y humanidades;null
Anuario del Instituto de Historia Argentina;1668-950X;2314-257X;Ciencias sociales y humanidades;null
Anuario digital;0327-215X;1853-8835;Ciencias sociales y humanidades;null
Anuario Escuela de Archivología;null;1852-6446;Ciencias sociales y humanidades;Universidad Nacional de Córdoba
Anuario IEHS;0326-9671;2524-9339;Ciencias sociales y humanidades;null
Anuario tarea (Ciudad Autónoma de Buenos Aires. En línea);null;2469-0422;Ciencias sociales y humanidades;Universidad Nacional de San Martín
Aportes para la integración latinoamericana;null;2468-9912;Ciencias sociales y humanidades;null
Apuntes de investigación del CECYP;0329-2142;1851-9814;Ciencias sociales y humanidades;null
Archivos argentinos de pediatría;0325-0075;1668-3501;Ciencias biológicas y de la salud;null
Archivos de historia del movimiento obrero y la izquierda (En línea);null;2683-9601;Ciencias sociales y humanidades;Instituto de Historia Argentina y Americana “Dr Emilio Ravignani”, Facultad de Filosofía y Letras, Universidad de Buenos Aires
Archivos de medicina familiar y general;1668-8341;2314-159X;Ciencias biológicas y de la salud;null
Argentinian journal of respiratory and physical therapy;null;2618-4095;Ciencias biológicas y de la salud;Asociación Civil Científica de Difusión y Promoción de la Kinesiología
Argumentos (Buenos Aires);null;1666-8979;Ciencias sociales y humanidades;Instituto de Investigaciones Gino Germani
Arqueología (En línea);0327-5159;1853-8126;Ciencias sociales y humanidades;null
Arquisur revista (En línea);null;2250-4206;Ciencias sociales y humanidades;Facultad de Arquitectura, Diseño y Urbanismo, Universidad Nacional del Litoral
Artilugio (Córdoba);null;2408-462X;Ciencias sociales y humanidades;Facultad de Artes, Universidad Nacional de Córdoba
Astrolabio (Córdoba);null;1668-7515;Ciencias sociales y humanidades;Centro de Investigaciones y Estudios sobre Cultura y Sociedad
Atek Na (Ciudad Autónoma de Buenos Aires. En línea);null;2422-6726;Ciencias sociales y humanidades;Universidad de Luján
Austral comunicación;2313-9129;2313-9137;Ciencias sociales y humanidades;null
Avá (Posadas);1515-2413;1851-1694;Ciencias sociales y humanidades;null
Avances del Cesor;1514-3899;2422-6580;Ciencias sociales y humanidades;null
Avatares de la comunicación y la cultura;null;1853-5925;Ciencias sociales y humanidades;Facultad de ciencias Sociales Universidad de Buenos Aires
BAG Journal of basic applied genetics;1666-0390;1852-6233;Ciencias biológicas y de la salud;null
Biología acuática (En línea);null;1668-4869;Ciencias exactas y naturales ;null
Bioquímica y Patología Clínica (En línea);null;2684-0359;Ciencias biológicas y de la salud;null
Boletín de arte (La Plata. En línea);null;2314-2502;Ciencias sociales y humanidades;Universidad Nacional de La Plata
Boletín de estética;1668-7132;2408-4417;Ciencias sociales y humanidades;null
Boletín de estudios geográficos (En línea);null;2525-1813;Ciencias sociales y humanidades;Facultad de Filosofía y letras, Universidad Nacional de Cuyo
Boletín de la Sociedad Argentina de Botánica;0373-580X;1851-2372;Ciencias exactas y naturales ;null
