Título;ISSN impresa;ISSN en linea;Instituto;Editora
(En)clave Comahue;2545-6466;2545-6393;Universidad Nacional del Comahue, Facultad de Derecho y Ciencias Sociales;Universidad Nacional del Comahue
1991. Revista de Estudios Internacionales;;2683-720X;Centro de Investigaciones y Estudios sobre Cultura y Sociedad (CIECS) - Consejo Nacional de Investigaciones Científicas y Técnicas (CONICET) - Universidad Nacional de Córdoba (UNC);CEA Unidad Ejecutora CONICET-UNC (20730)
A&P Continuidad;2362-6089;2362-6097;Universidad Nacional de Rosario, Facultad de Arquitectura, Planeamiento y Diseño;Universidad Nacional de Rosario
Ab Intus;;2618-2734;Universidad Nacional de Río Cuarto;Universidad Nacional de Río Cuarto. Facultad de Agronomía y Veterinaria
Acta Gastroenterológica Latinoamericana;0300-9033;2469-1119;Sociedad Argentina de Gastroenterología;Sociedad Argentina de Gastroenterología
Acta Toxicológica Argentina;0327-9286;1851-3743;;Asociación Toxicológica Argentina
Acta Zoológica Lilloana;0065-1729;1852-6098;Fundación Miguel Lillo;Fundación Mguel Lillo
Actualidad Económica;0327-585X;2250-754X;Universidad Nacional de Córdoba, Facultad de Ciencias Económicas, Instituto de Economía y Finanzas;Universidad Nacional de Córdoba
Agriscientia;0327-6244;1668-298X;;Facultad de Ciencias Agropecuarias, Universidad Nacional de Córdoba
Agronomía & Ambiente;2314-2243;2344-9039;Universidad de Buenos Aires, Facultad de Agronomía;Universidad de Buenos Aires
Aiken Revista de Ciencias Sociales y de la Salud;2796-7395;2796-7506;;Universidad Nacional de Mar del Plata
Anacronismo e Irrupción;;2250-4982;Instituto de Investigaciones Gino Germani;Universidad de Buenos Aires
Analecta Veterinaria;0365-5148;1514-2590;Universidad Nacional de La Plata, Facultad de Ciencias Veterinarias;Universidad Nacional de La Plata
Anales;0075-7411;2591-6386;Universidad Nacional de La Plata, Facultad de Ciencias Jurídicas y Sociales;Universidad Nacional de La Plata
Anales (Asociación Física Argentina);0327-358X;1850-1168;Asociacion Fisica Argentina;CEILAP-UNIDEF-CONICET-CITEDEF
Anales de Historia Antigua, Medieval y Moderna;1514-9927;1853-1555;Universidad de Buenos Aires, Facultad de Filosofía y Letras, Instituto de Historia Antigua y Medieval;Universidad de Buenos Aires, Facultad de Filosofía y Letras
Anales del Instituto de Arte Americano e Investigaciones Estéticas "Mario J. Buschiazzo";0328-9796;2362-2024;Instituto de Arte Americano e Investigaciones Estéticas "Mario J. Buschiazzo";Universidad de Buenos Aires
Anclajes;0329-3807;1851-4669;Instituto de Investigaciones Literarias y Discursivas;Universidad Nacional de La Pampa
Andes;;1668-8090;;Universidad Nacional de Salta, Facultad de Humanidades, Centro Promocional de las Investigaciones en Historia y Antropología
Antigua Matanza;;2545-8701;;Universidad Nacional de La Matanza, Secretaría de Extensión Universitaria, Junta de Estudios Históricos de la Matanza
Antiguos Jesuitas en Iberoamérica;;2314-3908;Centro de Investigaciones y Estudios sobre Cultura y Sociedad (CIECS) - Consejo Nacional de Investigaciones Científicas y Técnicas (CONICET) - Universidad Nacional de Córdoba (UNC);Centro de Investigaciones sobre Cultura y Sociedad, Consejo Nacional de Investigaciones Científicas y Técnicas, Universidad Nacional de Córdoba
Anuario;1852-5784;2545-8299;Universidad de Buenos Aires. Facultad de Ciencias Económicas. Centro de Estudios Económicos de la Empresa y el Desarrollo;Universidad de Buenos Aires. Facultad de Ciencias Económicas. Centro de Estudios Económicos de la Empresa y el Desarrollo
Anuario de Arqueología;1852-8554;2684-0138;Universidad Nacional de Rosario, Departamento de Arqueolgía, Escuela de Antropología, Facultad de Humanidades y Artes;Universidad Nacional de Rosario
Anuario de Investigaciones;0329-5885;1851-1686;;Facultad de Psicología Universidad de Buenos Aires
Anuario de la Escuela de Historia Virtual;;1853-7049;Escuela de Historia;Universidad Nacional de Córdoba
Anuario del Centro de Estudios Históricos "Profesor Carlos S. A. Segreti";1666-6836;2683-9164;;Centro de Estudios Históricos Segreti
Anuario del Instituto de Historia Argentina;1668-950X;2314-257X;Facultad de Humanidades y Ciencias de la Educación;Universidad Nacional de La Plata
Anuario Digital (Escuela de Historia. Facultad de Humanidades y Artes. Universidad Nacional de Rosario);0327-215X;1853-8835;Universidad Nacional de Rosario, Facultad de Humanidades y Artes, Escuela de Historia;Universidad Nacional de Rosario
Anuario IEHS;0326-9671;2524-9339;;Universidad Nacional del Centro de la Provincia de Buenos Aires, Facultad de Ciencias Humanas, Instituto de Estudios Histórico-Sociales
Anuario TAREA;2362-6070;2469-0422;Instituto de Investigaciones sobre el Patrimonio Cultural;Universidad Nacional de San Martín
Análisis Filosófico;0326-1301;1851-9636;Sociedad Argentina de Análisis Filosófico (SADAF);Sociedad Argentina de Análisis Filosófico (SADAF)
Aportes para la Integración Latinoamericana;1667-8613;2468-9912;Universidad Nacional de La Plata, Facultad de Ciencias Jurídicas y Sociales, Instituto de Integración Latinoamericana;Universidad Nacional de La Plata
Archivos Argentinos de Pediatria;0325-0075;1668-3501;;Sociedad Argentina de Pediatria
Archivos de Ciencias de la Educación;;2346-8866;Universidad Nacional de La Plata, Facultad de Humanidades y Ciencias de la Educación;Universidad Nacional de La Plata
Archivos de Historia del Movimiento Obrero y la Izquierda;2313-9749;;;Centro de Estudios Históricos de los Trabajadores y las Izquierdas
Area;0328-1337;2591-5312;Universidad de Buenos Aires. Facultad de Arquitectura, Diseño y Urbanismo;Universidad de Buenos Aires. Facultad de Arquitectura, Diseño y Urbanismo
Argentinian Journal of Respiratory and Physical Therapy;;2618-4095;;Asociación Civil Científica de Difusión y Promoción de la Kinesiología
Argumentos;;2525-0469;Centro de Perfeccionamiento "Ricardo C. Nuñez" del Poder Judicial de la Provincia de Córdoba;Centro de Perfeccionamiento "Ricardo C. Nuñez" del Poder Judicial de la Provincia de Córdoba
Argumentos : Revista de Crítica Social;;1666-8979;Universidad de Buenos Aires. Facultad de Ciencias Sociales. Instituto de Investigaciones Gino Germani;Instituto de Investigaciones Gino Germani, Facultad de Ciencias Sociales, Universidad de Buenos Aires
Armiliar;;2545-7888;;Universidad Nacional de La Plata, Facultad de Bellas Artes
Arqueologia;0327-5159;1853-8126;Universidad de Buenos Aires. Facultad de Filosofía y Letras. Instituto de Arqueología;Instituto de Arqueología, Facultad de Filosofía y Letras, Universidad de Buenos Aires
ARQUISUR Revista;1853-2365;2250-4206;Asociación de Escuelas y Facultades de Arquitectura Públicas de América del Sur;Ediciones UNL
Arquitecno;0328-0896;2683-9881;Universidad Nacional del Nordeste, Facultad de Arquitectura y Urbanismo;Universidad Nacional del Nordeste
Arte e Investigación;1850-2334;2469-1488;Universidad Nacional de La Plata, Facultad de Bellas Artes;Papel Cosido
Artilugio;;2408-462X;National University of Cordoba (UNC), Faculty of Arts, CePIA (Arts Production and Research Center);EdFA - Editorial de la Facultad de Artes UNC
Artroscopia;1851-2828;1853-4759;Asociacion Argentina de Artroscopia;Asociacion Argentina de Artroscopia
Astrolabio: Nueva Época;;1668-7515;Centro de Investigaciones y Estudios sobre Cultura y Sociedad (CIECS);Universidad Nacional de Córdoba
Aura: Revista de Historia y Teoría del Arte;;2347-0135;;Universidad Nacional del Centro de la Provincia de Buenos Aires
Auster;;2346-8890;Centro de Estudios Latinos. IdIHCS (UNLP-CONICET);Universidad Nacional de La Plata, Facultad de Humanidades y Ciencias de la Educación
Austral Comunicación;2313-9129;2313-9137;Universidad Austral Argentina, Facultad de Comunicación;Universidad Austral Argentina
Avances del Cesor;1514-3899;2422-6580;Universidad Nacional de Rosario, Consejo Nacional de Investigaciones Científicas y Técnicas, Nodo Centro de Estudios Sociales Regionales, Unidad Ejecutora Investigaciones Socio-Históricas Regionales;Universidad Nacional de Rosario
Avatares de la Comunicación y la Cultura;;1853-5925;Carrera de Ciencias de la Comunicación de la Facultad de Ciencias Sociales UBA;Dirección de la Carrera de Ciencias de la Comunicación de la Facultad de Ciencias Sociales UBA
Avá;1515-2413;1851-1694;;Universidad Nacional de Misiones
Badebec;;1853-9580;Universidad Nacional de Rosario, Facultad de Humanidades y Artes, Centro de Estudios de Teoría y Crítica Literaria;Universidad Nacional de Rosario
BAG. Journal of Basic and Applied Genetics;;1852-6233;Sociedad Argentina de Genética;Sociedad Argentina de Genética
Biología Acuática;;1668-4869;Instituto de Limnología "Raúl A. Ringuelet. (CONICET-UNLP);Instituto de Limnología "Raúl A. Ringuelet. (CONICET-UNLP)
Boletín de Arte;1853-0710;2314-2502;Universidad Nacional de La Plata, Facultad de Bellas Artes;Papel Cosido
Boletín de Estudios Geográficos;0374-6186;2525-1813;;Instituto de Geografía, Facultad de Filosofía y Letras, Universidad Nacional de Cuyo
Boletín de Historia Argentina y Americana Dr. Emilio Ravignani;0524-9767;1850-2563;Universidad de Buenos Aires, Facultad de Filosofía y Letras, Instituto de Historia Argentina y Americana Dr. Emilio Ravignani;Universidad de Buenos Aires
Boletín de la Sociedad Argentina de Botánica;0373-580X;1851-2372;Sociedad Argentina de Botánica;Sociedad Argentina de Botánica
Boletín Geográfico;0326-1735;2313-903X;;Departamento de Geografía, Facultad de Humanidades, Universidad Nacional del Comahue
Bonplandia;0524-0476;1853-8460;Instituto de Botánica del Nordeste, Facultad de Ciencias Agrarias, Universidad Nacional del Nordeste;Instituto de Botánica del Nordeste
Caiana: Revista de Historia del Arte y Cultura Visual;;2313-9242;;Centro Argentino de Investigadores de Arte
Calamus;;2545-627X;Sociedad Argentina de Estudios Medievales;Sociedad Argentina de Estudios Medievales
Cartografías del Sur;2422-7951;2422-6920;Universidad Nacional de Avellaneda, Secretaría de Investigación e Innovación Productiva;Universidad Nacional de Avellaneda
CELEHIS;0328-5766;2313-9463;Universidad Nacional de Mar del Plata, Facultad de Humanidades, Centro de Letras Hispanoamericanas;Universidad Nacional de Mar del Plata
Characteristica Universalis Journal;;2313-9501;;Centro de Filosofía Clásica Alemana
Ciencia del Suelo;0326-3169;1850-2067;Asociacion Argentina de la Ciencia del Suelo;Asociación Argentina de la Ciencia del Suelo
Ciencia, Docencia y Tecnología;0327-5566;1851-1716;Universidad Nacional de Entre Ríos;Universidad Nacional de Entre Ríos
Ciencia, Tecnología y Política;2618-2483;2618-3188;Universidad Nacional de la Plata. Cátedra Libre Ciencia, Política y Sociedad;Universidad Nacional de La Plata
Ciencias Administrativas;0009-6784;2314-3738;Universidad Nacional de La Plata, Facultad de Ciencias Económicas;Universidad Nacional de La Plata
Ciencias Económicas;1666-8359;2362-552X;Universidad Nacional del Litoral, Facultad de Ciencias Económicas;Universidad Nacional del Litoral
