Título;ISSN impresa;ISSN en linea;Instituto;;
+E: Revista de Extensión Universitaria;2346-9986;;
A&P continuidad;2362-6089;;
"AREA, Agenda de Reflexión en Arquitectura, Diseño y Urbanismo";0328-1337;;
ARTILUGIO;2408-462X;;
AUGMDOMUS;1852-2181;;
Ab Intus;2618-2734;;
Academia: revista sobre enseñanza del derecho de Buenos Aires;1667-4154;;
Acta geológica lilloana;0567-7513;;
Actas y Comunicaciones del Instituto de Historia Antigua y Medieval;1669-7286;;
Actualidad Económica;2250-754X;;
AdVersuS: Revista de Semiótica;1669-7588;;
Aequitas;1851-5517;;
Agrotecnia;2545-8906;;
Aletheia: Revista de la Maestría en Historia y Memoria de la FaHCE;1853-3701;;
Anacronismo e irrupción: Revista de teoría y filosofía política clásica y moderno;2250-4982;;
Analecta Veterinaria;1514-2590;;
Anales: Academia Nacional de Derecho y Ciencias Sociales de Córdoba;0325-5425;;
Anales de Arqueología y Etnología;0325-0288;;
Anales de Filología Clásica;0325-1721;;
Anales de historia antigua y medieval;0402-3277;;
"Anales de historia antigua, medieval y moderna";1514-9927;;
Anales de la Educación Común;2451-5329;;
Anales de la Facultad de Ciencias Jurídicas y Sociales de la Universidad Nacional de La Plata;2591-6386;;
Anales de lingüística;0325-3597;;
Anales del IAA;2362-2024;;
Anales del Instituto de lingüística;0325-3597;;
Anatéllei: se levanta;1850-4671;;
Anclajes;1851-4669;;
Antigua Matanza;2545-8701;;
Antiguo Oriente: cuadernos del Centro de Estudios de Historia del Antiguo Oriente;1667-9202;;
Anuario: Escuela de Archivología;1852-6446;;
Anuario Digital de Investigación Educativa;2618-3862;;
Anuario IEHS: Instituto de Estudios histórico sociales;0326-9671;;
Anuario TAREA;2469-0422;;
Anuario argentino de derecho canónico;0328-5049;;
Anuario de Derecho Civil;2683-6920;;
Anuario de Historia de la Educación: Sociedad Argentina de Investigación y Enseñanza en Historia de la Educación;2313-9277;;
Anuario de arqueología;2684-0138;;
Anuario de la Escuela de Historia;1853-8835;;
Anuario de la Escuela de Historia Virtual;1853-7049;;
