Título;ISSN impresa;ISSN en linea;Instituto;CAICYT;DOAJ;Latindex;Redalyc;Scimago;Scielo;WoS;Biblat;Dialnet
(En)clave Comahue;;2545-6393;Universidad Nacional del Comahue, Facultad de Derecho y Ciencias Sociales;false;true;true;false;false;false;false;false;false
+E: Revista de Extensión Universitaria;2346-9986;;;true;true;true;true;true;true;true;true;true
1991. Revista de Estudios Internacionales;;2683-720X;Universidad Nacional de Córdoba, Facultad de Ciencias Sociales, Maestría en Relaciones Internacionales;false;true;true;false;false;false;false;false;false
A&P continuidad;2362-6097;;;true;true;true;true;true;true;true;true;true
A&P continuidad;2362-6089;;;true;true;true;true;true;true;true;true;true
ANALES DE LA ACADEMIA NACIONAL DE CIENCIAS EXACTAS FISICAS Y NATURALES DE BUENOS AIRES;0365-1185;;ACAD NAC CIEN EXACTAS FISICAS NAT , AVENIDA ALVEAR 1711, 4 PISO, BUENOS AIRES, ARGENTINA, 1014;true;true;true;true;true;true;true;true;true
AREA, Agenda de Reflexión en Arquitectura, Diseño y Urbanismo;0328-1337;;;true;true;true;true;true;true;true;true;true
ARGENTINIAN JOURNAL OF APPLIED LINGUISTICS;2314-3576;;FEDERACION ARGENTINA ASOC PROFESORES INGLES-FAAP , ARTURO M BAS 22, CORDOBA, ARGENTINA, X5000KLB;true;true;true;true;true;true;true;true;true
ARTILUGIO;2408-462X;;;true;true;true;true;true;true;true;true;true
AUGMDOMUS;1852-2181;;;true;true;true;true;true;true;true;true;true
Ab Intus;2618-2734;;;true;true;true;true;true;true;true;true;true
Academia (Buenos Aires);2422-7153;;;true;true;true;true;true;true;true;true;true
Academia: revista sobre enseñanza del derecho de Buenos Aires;1667-4154;;;true;true;true;true;true;true;true;true;true
Acta bioquímica clínica latinoamericana;0325-2957;;;true;true;true;true;true;true;true;true;true
Acta bioquímica clínica latinoamericana. Suplemento;1851-7064;;;true;true;true;true;true;true;true;true;true
Acta gastroenterológica latinoamericana;0300-9033;;;true;true;true;true;true;true;true;true;true
Acta geológica lilloana;0567-7513;;;true;true;true;true;true;true;true;true;true
Acta odontológica latinoamericana;0326-4815;1852-4834;;true;false;false;false;false;true;false;false;false
Acta physiologica et pharmacologica latinoamericana;0326-6656;;;true;true;true;true;true;true;true;true;true
Acta physiologica latinoamericana;0001-6764;;;true;true;true;true;true;true;true;true;true
Acta psiquiátrica y psicológica de América Latina;0001-6896;;;true;true;true;true;true;true;true;true;true
Acta toxicológica argentina;1851-3743;;;true;true;true;true;true;true;true;true;true
Acta zoológica lilloana;0065-1729;;;true;true;true;true;true;true;true;true;true
Actas del Congreso Dr. Antonio A. R. Monteiro;0327-9170;;;true;true;true;true;true;true;true;true;true
Actas y comunicaciones del Instituto de Historia Antigua y Medieval;1669-7286;;;true;true;true;true;true;true;true;true;true
Actualidad Económica;2250-754X;;;true;true;true;true;true;true;true;true;true
Actualidad económica (Córdoba);0327-585X;;;true;true;true;true;true;true;true;true;true
Actualizaciones en Sida e Infectología.;;2718-7845;Fundación Huésped;false;false;true;false;false;false;false;false;false
Actualizaciones en osteología;1666-8975;1669-8983;;true;false;false;false;true;false;true;false;false
Actualización en nutrición (En línea);;2250-7183;Sociedad Argentina de Nutrición;true;false;true;false;false;false;false;false;false
AdVersuS: Revista de Semiótica;1669-7588;;;true;true;true;true;true;true;true;true;true
Aequitas;1851-5517;;;true;true;true;true;true;true;true;true;true
Agriscientia (Córdoba);0327-6244;1668-298X;;true;true;true;false;true;true;false;false;false
Agronomía & ambiente;2314-2243;2344-9039;;true;true;false;false;false;false;false;false;false
Agrotecnia;2545-8906;;;true;true;true;true;true;true;true;true;true
Aiken Revista de Ciencias Sociales y de la Salud.;2796-7395;2796-7506;Juliana Burgos;false;true;true;false;false;false;false;false;false
Aletheia: Revista de la Maestría en Historia y Memoria de la FaHCE;1853-3701;;;true;true;true;true;true;true;true;true;true
Algarrobo MEL;;2344-9179;Maestría en Estudios Latinoamericanos;false;false;true;false;false;false;false;false;false
Ambiente subtropical;0327-0440;;;true;true;true;true;true;true;true;true;true
Ameghiniana;0002-7014;;;true;true;true;true;true;true;true;true;true
Anacronismo e irrupción: Revista de teoría y filosofía política clásica y moderno;2250-4982;;;true;true;true;true;true;true;true;true;true
Analecta Veterinaria;1514-2590;;;true;true;true;true;true;true;true;true;true
Anales - CIDEPINT;0325-4186;;;true;true;true;true;true;true;true;true;true
Anales de Arqueología y Etnología;0325-0288;;;true;true;true;true;true;true;true;true;true
Anales de Filología Clásica;0325-1721;;;true;true;true;true;true;true;true;true;true
Anales de Lingüística.;;2684-0669;EDIFyL Facultad de Filosofía y Letras UNCuyo;false;false;true;false;false;false;false;false;false
Anales de arqueología y etnología;;2591-3093;Universidad Nacional de Cuyo, Facultad de Filosofía y Letras, Instituto de Arqueología y Etnología;false;false;true;false;false;false;false;false;false
Anales de ciencias políticas y sociales (Mendoza);0327-0297;;;true;true;true;true;true;true;true;true;true
Anales de historia antigua y medieval;0402-3277;;;true;true;true;true;true;true;true;true;true
Anales de historia antigua, medieval y moderna;1514-9927;;;true;true;true;true;true;true;true;true;true
Anales de historia antigua, medieval y moderna.;;1853-1555;Universidad de Buenos Aires, Facultad de Filosofía y Letras.;false;true;true;false;false;false;false;false;false
Anales de la Asociacion Fisica Argentina;1850-1168;;Centro de Investigaciones en Laseres y Aplicaciones;true;true;true;true;true;true;true;true;true
Anales de la Educación Común;2451-5329;;;true;true;true;true;true;true;true;true;true
