Título;ISSN impresa;ISSN en linea;Instituto
Acta bioquímica clínica latinoamericana;0325-2957;1851-6114;Federación Bioquímica de la Provincia de Buenos Aires
Acta Odontológica Latinoamericana;0326-4815;1852-4834;Sociedad Argentina de Investigación Odontológica
Agriscientia;;1668-298X;Facultad de Ciencias Agropecuarias. Universidad Nacional de Córdoba
Analecta veterinaria;;1514-2590;Facultad de Ciencias Veterinarias. Universidad Nacional de La Plata
Anales (Asociación Física Argentina);0327-358X;1850-1168;Asociación Física Argentina
Anales del Instituto de Arte Americano e Investigaciones Estéticas. Mario J. Buschiazzo;;2362-2024;Universidad de Buenos Aires. Instituto de Arte Americano e Investigaciones Estéticas Mario J. Buschiazzo
Análisis filosófico;;1851-9636;SADAF
Anclajes;;1851-4669;Instituto de Investigaciones Literarias y Discursivas (IILyD). Facultad de Ciencias Humanas, Universidad Nacional de La Pampa
Andes;;1668-8090;Universidad Nacional de Salta. Facultad de Humanidades. Centro Promocional de Investigaciones en Historia y Antropología "Dr. Guillermo Madrazo" (CEPIHA)
Archivos argentinos de pediatría;0325-0075;1668-3501;Sociedad Argentina de Pediatría
Astrolabio. Nueva Época;;1668-7515;Centro de Investigaciones y Estudios sobre Cultura y Sociedad
BAG. Journal of basic and applied genetics;;1852-6233;Sociedad Argentina de Genética
Boletín de Estética;;2408-4417;Centro de Investigaciones Filosóficas
Boletín de estudios geográficos;;2525-1813;Instituto de Geografía, Facultad de Filosofía y Letras , UNCUYO
Boletín de la Sociedad Argentina de Botánica;;1851-2372;Sociedad Argentina de Botánica
Boletín del Instituto de Historia Argentina y Americana Dr. Emilio Ravignani;0524-9767;1850-2563;Universidad de Buenos Aires. Facultad de Filosofía y Letras. Instituto de Historia Argentina y Americana "Dr. Emilio Ravignani"
Bonplandia;0524-0476;1853-8460;Instituto de Botánica del Nordeste (IBONE)
Ciclos en la historia, la economía y la sociedad;;1851-3735;Fundación de Investigaciones Históricas, Económicas y Sociales
Ciencia del suelo;;1850-2067;Asociación Argentina de la Ciencia del Suelo
Ciencia Veterinaria;1515-1883;1853-8495;Universidad Nacional de La Pampa. Facultad de Ciencias Veterinarias
Ciencia, docencia y tecnología;;1851-1716;Universidad Nacional de Entre Ríos
Ciencias administrativas;0009-6784;2314-3738;Universidad Nacional de La Plata
Circe de clásicos y modernos;;1851-1724;Instituto de Estudios Clásicos. Facultad de Ciencias Humanas. Universidad Nacional de La Pampa
Comechingonia ;;1851-0027;AREA DE ETNOHISTORIA Y ARQUEOLOGÍA
C.E.H. PROF. CARLOS S.A. SEGRETI - U.A. CONICET
Cuaderno urbano;;1853-3655;Universidad Nacional del Nordeste
Cuadernos de antropología social;;1850-275X;Universidad de Buenos Aires. Facultad de Filosofía y Letras. Instituto de Ciencias Antropológicas. Sección de Antropología Social
Cuadernos de la Facultad de Humanidades y Ciencias Sociales. Universidad Nacional de Jujuy;;1668-8104;Universidad Nacional de Jujuy. Facultad de Humanidades y Ciencias Sociales
Cuadernos del Centro de Estudios en Diseño y Comunicación. Ensayos;;1853-3523;Centro de Estudios en Diseño y Comunicación, Facultad de Diseño y Comunicación, Universidad de Palermo
Cuadernos del CILHA;;1852-9615;Centro Interdisciplinario de Literatura Hispanoamericana, Facultad de Filosofía y Letras, Universidad Nacional de Cuyo
Cuyo;;1853-3175;Instituto de Filosofía Argentina y Americana. Facultad de Filosofía y Letras. Universidad Nacional de Cuyo
Darwiniana, nueva serie;0011-6793;1850-1699;Instituto de Botánica Darwinion & Museo Botánico de Córdoba
Delito y sociedad;0328-0101;2468-9963;Ediciones UNL.
Diaeta;;1852-7337;Asociación Argentina de Dietistas y Nutricionistas Dietista
Educación Física y Ciencia;;2314-2561;Facultad de Humanidades y Ciencias de la Educación, Universidad Nacional de La Plata
El hornero;0073-3407;1850-4884;Aves Argentinas/Asociación Ornitológica del Plata
Enfoques;;1669-2721;Dirección Editorial UAP, Universidad Adventista del Plata
