Título;ISSN impresa;ISSN en linea;Instituto
Publicacion Electronica de la Asociacion Paleontologica Argentina;2469-0228;;Asociacion Paleontologica Argentina
Latin American Journal of Sedimentology and Basin Analysis;1851-4979;1669-7316;Asociacion Argentina de Sedimentologia
Intersecciones en Antropologia;1666-2105;1850-373X;Universidad Nacional del Centro de la Provincia de Buenos Aires
Ameghiniana;1851-8044;0002-7014;Asociacion Paleontologica Argentina
Arqueologia;1853-8126;0327-5159;Facultad de Filosofia y Letras, Universidad de Buenos Aires
Comechingonia;0326-7911;2250-7728;Instituto de Estudios Historicos
Revista Eurolatinoamericana de Derecho Administrativo;2362-583X;;Universidad Nacional del Litoral
Darwiniana;0011-6793;;Instituto de Botanica Darwinion
Revista de la Asociacion Geologica Argentina;0004-4822;;Asociacion Geologica Argentina
Revista de la Facultad de Ciencias Agrarias;0370-4661;;Universidad Nacional de Cuyo
Revista del Museo de Antropologia;1852-4826;1852-060X;Universidad Nacional de Cordoba, Facultad de Filosofia y Humanidades
Phyton-International Journal of Experimental Botany;1851-5657;0031-9457;Tech Science Press
Ecologia Austral;0327-5477;1667-782X;Asociacion Argentina de Ecologia
Revista del Museo Argentino de Ciencias Naturales, Nueva Serie;1514-5158;;Museo Argentino de Ciencias Naturales Bernardino Rivadavia
Revista de la Union Matematica Argentina;1669-9637;0041-6932;Union Matematica Argentina
Informacion, Cultura y Sociedad;1514-8327;1851-1740;Universidad de Buenos Aires, Instituto de Investigaciones Bibliotecologicas
Boletin de la Sociedad Argentina de Botanica;1851-2372;0373-580X;Sociedad Argentina de Botanica
Salud Colectiva;1669-2381;1851-8265;Universidad Nacional de Lanus
Medicina;1669-9106;0025-7680;Instituto de Investigaciones Medicas
Archivos Argentinos de Pediatria;0325-0075;1668-3501;Sociedad Argentina de Pediatria
Biocell;1667-5746;0327-9545;Tech Science Press
Revista Argentina de Antropologia Biologica;1853-6387;;Asociacion de Antropologia Biologica Argentina
Interdisciplinaria;0325-8203;1668-7027;Centro Interamericano de Investigaciones Psicologicas y Ciencias Afines
Revista de la Sociedad Entomologica Argentina;1851-7471;0373-5680;Sociedad Entomologica Argentina
Latin American Applied Research;0327-0793;;PLAPIQUI Planta Piloto de Ingenieria Quimica, CONICET / Universidad Nacional del Sur
Mastozoologia Neotropical;1666-0536;0327-9383;SAREM Sociedad Argentina para el Estudio de los Mamiferos
Papers in Physics;1852-4249;;Instituto de Fisica de Liquidos y Sistemas Biologicos
Meteorologica;1850-468X;0325-187X;Centro Argentino de Meteorologos
Journal of Computer Science and Technology(Argentina);1666-6046;1666-6038;Facultad de Informatica, Universidad Nacional de La Plata
Bonplandia;1853-8460;0524-0476;Instituto de Botanica del Nordeste
Revista Argentina de Ciencias del Comportamiento;1852-4206;;Universidad Nacional de Cordoba - Facultad de Psicologia
Poblacion y Sociedad;1852-8562;0328-3445;undefined
Ciencia del Suelo;0326-3169;;Asociacion Argentina de la Ciencia del Suelo
Avances del Cesor;1514-3899;2422-6580;Investigaciones-Sociohistoricas Regionales
Analisis Filosofico;0326-1301;1851-9636;Sociedad Argentina de Analisis Filosofico
Revista de la Facultad de Ciencias Medicas de Cordoba;0014-6722;1853-0605;Universidad Nacional de Cordoba
Serie Correlacion Geologica;1514-4186;1666-9479;Instituto Superior de Correlacion Geologica
Quinto Sol;0329-2665;1851-2879;Universidad Nacional de La Pampa
Lilloa;2346-9641;0075-9481;Fundacion Miguel Lillo
Anales de la Asociacion Fisica Argentina;1850-1168;;Centro de Investigaciones en Laseres y Aplicaciones
Revista Argentina de Cardiologia;0034-7000;;Sociedad Argentina De Cardiologia
Zaranda de Ideas;2408-3801;1853-1296;Asociacion de Arqueologos Profesionales de la Republica Argentina
Revista Veterinaria;1669-6840;1668-4834;Universidad Nacional del Nordeste
Insuficiencia Cardiaca;1852-3862;1850-1044;Silver Horse S.R.L.
Anclajes;0329-3807;1851-4669;Instituto de Investigaciones Literarias y Discursivas, Universidad Nacional de La Pampa
Antiguo Oriente;1667-9202;;Pontifical Catholic University of Argentina
Revista de Investigaciones Agropecuarias;0325-8718;1669-2314;Instituto Nacional de Tecnologia Agropecuaria
Latin American Journal of Pharmacy;0326-2383;;Colegio de Farmaceuticos de la Provincia de Buenos Aires
Hornero;0073-3407;;Aves Argentinas - Asociacion Ornitologica del Plata
Paginas;1851-992X;;Universidad Nacional de Rosario - Facultad de Humanidades y Artes, Escuela de Historia
Archivos de Historia del Movimiento Obrero y la Izquierda;2683-9601;2313-9749;Centro de Estudios Historicos de los Trabajadores y las Izquierdas
Mundo Agrario;1515-5994;;Universidad Nacional de La Plata
Revista de Nefrologia, Dialisis y Trasplante;2346-8548;0326-3428;Asociacion Regional de Dialisi y Transplantes Renales de Capital Federal y Provincia de Buenos Aires
Historia Regional;0329-8213;2469-0732;Seccion Historia. Instituto Superior del Profesorado 'Eduardo Lafferriere'
AgriScientia;1668-298X;0327-6244;Universidad Nacional de Cordoba
Prometeica;1852-9488;;CONICET - Emiliano Aldegani
Oido Pensante;2250-7116;;Centro Argentino de Informacion Cientifica y Tecnologica (CAICYT-CONICET)
Acta Gastroenterologica Latinoamericana;0300-9033;;Sociedad Argentina de Gastroenterologia
Metatheoria;1853-2322;1853-2330;Editorial de la Universidad Nacional de Tres de Febrero (EDUNTREF)
Revista de la Federacion Argentina de Cardiologia;1666-5694;0326-646X;Federacion Argentina de Cardiologia
Actualizaciones en Osteologia;1669-8975;1669-8983;Asociacion Argentina de Osteologia y Metabolismo Mineral
Patristica et Mediaevalia;2683-9636;0325-2280;Institute of Philosophy Dr. Alejandro Korn, Faculty of Philosophy and Arts, University of Buenos Aires
Cuadernos Medievales;2422-7471;2451-6821;Universidad Nacional de Mar del Plata
Estudios de Historia de Espana;2469-0961;0328-0284;Pontificia Universidad Catolica Argentina
Revista Medica de Rosario;0327-5019;;Circulo Medico de Rosario
Boletin de Estetica;1668-7132;2408-4417;Centro de Investigaciones Filosoficas
Salud (i) Ciencia;1667-8990;1667-8982;Sociedad Iberoamericana de Informacion Cientifica
Scripta Mediaevalia;1851-8753;2362-4868;Editorial de la Facultad de Filosofia y Letras de la Universidad Nacional de Cuyo
Taurus;1515-3037;;Revista Taurus
Temas Medievales;0327-5094;1850-2628;Departamento de Investigaciones Medievales, Inst. Multidisciplin. de Historia y Ciencias Humanas
Topicos;1666-485X;;Asociacion Revista de Filosofia de Santa Fe
Estudios de Teoria Literaria;2313-9676;;Universidad Nacional de Mar del Plata
Prudentia Iuris;2524-9525;0326-2774;Pontificia Universidad Catolica Argentina
Revista Argentina de Cirugia(Argentina);0048-7600;2250-639X;Argentine Association of Surgery
Boletin del Instituto de Historia Argentina y Americana,Doctor Emilio Ravignani,;0524-9767;1850-2563;Instituto de Historia Argentina y Americana Doctor Emilio Ravignani
