Título;INSTITUTO;ISSN;EISSN
ACTA BIOQUIMICA CLINICA LATINOAMERICANA;FEDERACION BIOQUIMICA PROVINCIA BUENOS AIRES , CALLE 6, NO. 1344, LA PLATA, BUENOS AIRES, ARGENTINA, 1900;0325-2957;1851-6114
ACTA GEOLOGICA LILLOANA;FUNDACION MIGUEL LILLO , MIGUEL LILLO 251, SAN MIGUEL DE TUCUMAN, ARGENTINA, T4000JFE;0567-7513;1852-6217
ACTA PSIQUIATRICA Y PSICOLOGICA DE AMERICA LATINA;FUNDACION ACTA , FONDO PARA LA SALUD MENTAL MALABIA 2274 13 A, BUENOS AIRES, ARGENTINA,;0001-6896;
ACTA ZOOLOGICA LILLOANA;FUNDACION MIGUEL LILLO , MIGUEL LILLO 251, SAN MIGUEL DE TUCUMAN, ARGENTINA, T4000JFE;0065-1729;1852-6098
ACTUALIZACIONES EN OSTEOLOGIA;ASOC ARGENTINA OSTEOLOGIA & METABOLISMO MINERAL , COSQUIN 1673, BARRIO JARDIN, CORDOBA, ARGENTINA, 5014;1669-8975;1669-8983
AMEGHINIANA;ASOCIACION PALEONTOLOGICA ARGENTINA , MAIPU 645, 1ER PISO, BUENOS AIRES, ARGENTINA, 1006;0002-7014;1851-8044
ANACRONISMO E IRRUPCION;UNIV BUENOS AIRES , UNIV BUENOS AIRES, BUENOS AIRES, ARGENTINA, 00000;2250-4982;
ANALECTA VETERINARIA;UNIV NACIONAL PLATA , 60 Y 11, C C 296, LA PLATA, ARGENTINA, 00000;0365-5148;1514-2590
ANALES AFA;ASOC FISICA ARGENTINA , C C 62, LA PLATA, ARGENTINA, 1900;0327-358X;1850-1168
ANALES DE LA ACADEMIA NACIONAL DE CIENCIAS EXACTAS FISICAS Y NATURALES DE BUENOS AIRES;ACAD NAC CIEN EXACTAS FISICAS NAT , AVENIDA ALVEAR 1711, 4 PISO, BUENOS AIRES, ARGENTINA, 1014;0365-1185;
ANALISIS FILOSOFICO;SOC ARGENTINA ANALISIS FILOSOFICO , BULNES, 642, BUENOS AIRES, ARGENTINA, 1176;0326-1301;1851-9636
ANCLAJES;UNIV NACIONAL LA PAMPA, FAC CIENCIAS HUMANAS , CORONEL GIL 353, PISO 2, SANTA ROSA, ARGENTINA, LA PAMPA, 6300;0329-3807;1851-4669
ANUARIO DE LA ESCUELA DE HISTORIA VIRTUAL;UNIV NAC CORDOBA, FAC FILOSOFIA HUMANIDADES , PABELION RESIDENCIAL, CUDAD UNIV, CORDOBA, ARGENTINA, 5000;1853-7049;
ANUARIO IEHS;UNIV NACL CENTRO PROVINCIA BUENOS AIRES (UNICEN), FAC CIENCIAS SOCIALES , AVE ARISTOBULO DEL VALLE 5737, BUENOS AIRES, Argentina, OLAVARIA, 7400;0326-9671;2524-9339
ARCHIVOS ARGENTINOS DE PEDIATRIA;SOC ARGENTINA PEDIATRIA , AV COLONEL DIAZ 1971-75-C1425DQF, CAP FED BUENO AIRES, ARGENTINA, 00000;0325-0075;1668-3501
ARGENTINIAN JOURNAL OF APPLIED LINGUISTICS;FEDERACION ARGENTINA ASOC PROFESORES INGLES-FAAP , ARTURO M BAS 22, CORDOBA, ARGENTINA, X5000KLB;2314-3576;
ARQUEOLOGIA;INST ARQUEOLOGIA , FAC FILOSOFIA & LETRAS, UNIV BUENOS AIRES, 25 MAYO 217-3ER PISO, C1002ABE CIUDAD AUTONOMA, BUENOS AIRES, ARGENTINA, 00000;0327-5159;1853-8126
ASTROLABIO-NUEVA EPOCA;UNIV NAC CORDOBA, CENTRO ESTUDIOS AVANZADOS , AVE VELEZ SARSFIELD, 153, CORDOBA, ARGENTINA, 5000;1668-7515;
AUSTER;UNIV NACL LA PLATA, FAC HUMANIDADES & CIENCIAS EDUCACION , CALLE 48 ENTRE 6 & 7, 1ER SUBSUELO, L APLATA, BUENOS AIRES, ARGENTINA, 1900;1514-0121;2346-8890
AUSTRAL COMUNICACION;UNIV AUSTRAL, FAC COMUNICACION , CERRITO 1250, CABA MARIANO ACOSTA S-N NATIONAL 8 PILAR, BUENOS AIRES, ARGENTINA, C1063ABB;2313-9129;2313-9137
